F1,Threshold,Image Size,Index
0.3366071428571429,29.0,28056,116
0.9684783275717471,108.0,53521,1160
0.7813048506701137,49.0,49192,1161
0.9485184233460615,83.0,1433128,1167
0.7186283747797944,36.0,34749,1168
0.8284673824323476,64.0,76175,117
0.11617847239727754,118.0,113446,1170
0.9816367874180407,106.0,50112,1171
0.617221290493424,53.0,33970,1174
0.7963435652420533,35.0,30150,1175
0.5197136201894907,54.0,108800,1176
0.7150299603492115,40.0,113708,1177
0.7041959445894397,41.0,35186,1178
0.7441295802997405,48.0,197790,1179
1.0,90.0,47094,118
0.7241827939502359,57.0,34272,1180
0.21468423597307812,101.0,145530,1181
0.8524559137499957,54.0,355278,1183
0.7426857078164676,47.0,82362,1184
0.8512019652570627,62.0,68761,1189
0.16125877855809403,95.0,13635,1190
0.7367842557586439,60.0,71048,1191
0.8981887646809112,103.0,160320,1192
0.009610564053085125,87.0,292560,1194
0.7137181417337477,57.0,190152,1195
0.561254413788976,45.0,27674,1196
0.827853406298524,54.0,82250,1197
0.40402816688119936,85.0,189224,12
0.1460183665726549,89.0,497021,120
0.8211158328504281,70.0,79560,1201
0.7290118712101802,94.0,17289,1203
0.09710780017528482,60.0,19690,1204
0.9237378538617282,50.0,165000,1206
0.9994753803492468,68.0,38868,1207
0.9650462389956268,85.0,118250,1208
0.9730207872622734,94.0,47748,1209
0.1030798240100566,105.0,23104,121
0.9812305779987571,88.0,32550,1210
0.10418612549885371,104.0,36160,1212
1.0,88.0,12635,1213
0.9154746423927177,105.0,16422,1215
0.9343644145537991,103.0,429213,1216
0.8912873786969133,85.0,360144,1218
0.5879339913372579,46.0,222663,1219
0.0731911888050148,83.0,65024,122
0.7664456132327159,42.0,35397,1220
1.0,39.0,14560,1221
0.8543226047904192,61.0,93840,1223
0.836754643206256,99.0,9920,1224
1.0,60.0,704304,1225
1.0,71.0,1656144,1226
0.9933324261804327,104.0,32007,1227
0.2626863822549381,94.0,571020,1228
0.5879396984924623,73.0,52780,1230
0.9993693260086635,51.0,65508,1231
1.0,74.0,7600,1232
0.9445844836554235,35.0,29318,1233
0.9406132746797774,104.0,21228,1235
0.5880934002315708,112.0,31443,1236
0.8237517831669044,98.0,97857,1237
0.9732651926018634,90.0,64320,1238
0.9548253501171597,100.0,18966,1239
0.9766209835310377,92.0,7810,1241
0.3252163450994154,75.0,284192,1242
0.022973007569486517,98.0,134244,1243
1.0,0.0,373596,1244
0.952672211240816,76.0,92484,1245
0.907488986784141,91.0,8624,1246
0.964993923585381,96.0,25344,1247
0.5815248897290486,44.0,30806,1248
0.22270274639775278,84.0,97643,1249
0.836109181921822,65.0,50552,1250
0.9181297423035232,53.0,281232,1251
0.7050743208610968,35.0,7521,1252
0.8768317059491796,56.0,122760,1253
0.03975942746424451,85.0,402073,1255
0.1016228547726448,78.0,30056,1256
0.9782287077751083,115.0,201600,1257
0.46164369931844196,48.0,65714,1258
0.9815087796332224,107.0,170796,1259
0.02990585194757246,91.0,147288,1260
0.04566348875424385,92.0,241605,1261
0.1380784060134291,88.0,502180,1262
0.9165444958528185,41.0,114452,1263
0.9027036335457207,35.0,3723,1265
0.9979986657771849,96.0,89712,1266
0.8155069817500878,105.0,589968,1269
0.694299565143135,108.0,153692,1270
0.9754020363497954,98.0,41310,1272
0.9856262429361845,102.0,157314,1273
0.9666851749028319,110.0,109975,1274
0.03394678300060671,91.0,117652,1275
0.1316329704510109,82.0,38250,1276
0.37544935504334953,87.0,51442,1277
0.9777243548758344,108.0,40663,1278
0.9704265978442387,71.0,38285,1279
0.9110953516859003,97.0,17172,1280
0.9107943591187747,68.0,53912,1281
0.17210898200110494,84.0,71810,1282
1.0,42.0,17115,1283
0.9985947981016519,40.0,21160,1284
0.6517596850299041,45.0,24750,1285
1.0,39.0,46096,1286
0.47825374096866224,49.0,73920,1287
0.6204035031536738,46.0,53196,1288
0.9555706675733879,104.0,25074,1289
0.939065463532387,93.0,89060,1290
0.9380265243139545,94.0,34928,1291
0.9600261753522955,87.0,58394,1292
0.988880625767201,110.0,84043,1293
0.0006256372784300803,101.0,543293,1295
0.2851697366878562,88.0,801528,1298
0.3355931385558156,74.0,72630,13
0.9537591170524183,49.0,130988,1303
0.6296207145558956,38.0,22156,1304
0.3815165035445046,80.0,203550,1305
0.7511854645612608,44.0,91012,1307
0.5172161172161172,41.0,57424,1310
0.9973735071113533,85.0,43690,1311
0.9971952318942202,75.0,24704,1312
0.9163807469855897,91.0,16800,1313
0.8870197541257239,63.0,84072,1315
0.6193245778611632,42.0,32200,1317
0.7798771676300578,33.0,37848,1318
0.9801638752623206,81.0,103000,1319
0.9365640311136126,104.0,149568,1323
0.997810090220841,83.0,450179,1324
0.7446108579718436,35.0,64923,1325
0.7885053637930076,87.0,18297,1326
0.7957738563560751,101.0,15386,1327
0.9461330714461086,100.0,79778,1329
0.2550167876942297,90.0,29885,1330
1.0,0.0,854664,1333
0.9996952028867235,32.0,53912,1334
0.7889683358831187,41.0,891076,1336
0.9734866856047484,110.0,100914,1337
0.8758892121152858,102.0,69747,1338
0.9908868902257431,78.0,24278,1339
1.0,49.0,74980,1342
0.6753569211669771,86.0,9296,1343
0.6204979699937425,112.0,52910,1347
0.3980984956085684,83.0,67416,1349
0.4354205984011535,84.0,248940,1350
0.9244998156393511,47.0,13574691,1351
0.9083928658210624,41.0,792720,1354
0.9919410766576403,82.0,550375,1355
0.7222449443308339,42.0,30912,1359
0.9916667537980574,80.0,80585,1360
0.7613552217953196,37.0,47502,1361
0.921694098038632,37.0,94956,1362
0.5425588391435144,51.0,86848,1363
1.0,50.0,434838,1364
0.7405948491187808,45.0,369633,1365
0.9494599916462796,92.0,49383,1366
0.7686941773467741,28.0,47850,1367
0.08138581385813859,67.0,29520,1368
0.2347400294143092,102.0,289508,1369
1.0,65.0,3616960,1370
1.0,64.0,40107,1371
1.0,39.0,25545,1373
0.2301439284124502,69.0,427455,1376
0.7583390806485161,47.0,65720,1378
0.998774178566398,63.0,299224,1379
0.9694493453431144,84.0,56730,1382
0.9641621061407434,46.0,155979,1383
0.8993998285224349,80.0,40922,1387
0.25912213182637506,74.0,40448,1388
0.99809202195019,64.0,42504,1389
0.6268101624787895,71.0,32712,1390
0.3649169921875,66.0,75542,1391
0.032076853074601945,91.0,172575,1392
0.8258314634564052,42.0,549626,1393
0.8024942733519981,96.0,18370,1394
0.9933605720122574,96.0,23086,1395
0.999606730227565,96.0,65272,1396
1.0,67.0,2130432,1397
0.22798359971520463,42.0,38376,1398
0.988692032578968,112.0,376597,1399
0.46969729208663175,80.0,2062096,14
0.8619971710400396,99.0,343128,1400
0.9933202821418384,78.0,59202,1401
0.9025872547317243,43.0,43771,1403
0.8786904644512374,44.0,147725,1404
0.2573103181759629,110.0,91580,1406
0.9942026071512349,80.0,51520,1408
0.8121941747572815,44.0,137100,1410
0.4730386484610044,79.0,7154,1411
0.21714225740432008,94.0,1207125,1415
0.004753606932788538,110.0,159636,1416
0.9242820885277826,64.0,160304,1417
0.9590136865666166,85.0,53781,1418
0.7940862955925291,90.0,80190,1419
0.7972560131234155,86.0,249524,1420
0.8847486980476233,49.0,235025,1421
0.9515658085367213,78.0,58212,1422
0.9982162723199026,69.0,85540,1423
0.9730888500175502,87.0,419474,1424
0.9860673774816724,78.0,350343,1425
0.9998788313752174,41.0,223125,1426
0.7068688855530824,100.0,17914,1428
0.9579162364770839,88.0,58255,1429
0.28843608998581016,100.0,223652,1432
0.924700914848698,68.0,134354,1433
0.10531737615512801,53.0,341504,1434
0.9178047728579644,73.0,47575,1435
0.8691344158984198,71.0,234850,1436
0.25302325581395346,56.0,36089,1437
0.7636663077215429,67.0,60450,1438
0.4610519574093347,83.0,24108,1439
0.9979929151860113,70.0,382200,1441
0.9563340055022901,77.0,112784,1442
0.9249330703113992,82.0,123710,1443
0.6649860382097628,87.0,232704,1444
0.6129557077185851,68.0,344374,1445
1.0,39.0,111720,1447
0.9952149058676778,64.0,505344,1448
0.9982403636680084,71.0,363280,1449
0.06205431055835843,84.0,107730,1450
0.9332579979245833,70.0,187824,1451
0.9269610553756221,66.0,50552,1452
0.26634408259849957,99.0,155688,1453
0.6147196542201945,99.0,44688,1454
0.9986668602579163,94.0,54020,1455
1.0,96.0,17010,1456
0.4754161388116802,93.0,137400,1459
0.3638359340606413,68.0,1291277,1460
0.6571978522946004,44.0,37599,1461
0.8438929530512085,43.0,34456,1462
0.9778241223496699,91.0,17596,1463
0.9492084772856185,94.0,223298,1464
0.2967061824729892,76.0,49959,1465
0.9850649467634712,85.0,36192,1466
0.9045959171903757,89.0,99974,1467
0.4095030919267714,77.0,72380,1468
0.6693971111223477,50.0,42390,1469
0.5985113012083745,95.0,600240,1470
0.9463179259869782,43.0,342984,1471
0.791059250453607,93.0,67828,1475
0.6908899590719533,51.0,415954,1476
0.6065315859182344,40.0,291745,1477
0.7387773113687504,48.0,179707,1478
0.8085395517885373,63.0,1428460,1479
0.14942697619747283,35.0,14400,1480
0.9920210347022979,83.0,88307,1481
0.3058758989159342,105.0,200998,1482
0.5347015638219481,77.0,66787,1483
0.9905237368834651,106.0,223440,1484
0.5976352850974538,53.0,18879,1485
0.07787310080657103,74.0,138620,1488
0.9840790543372332,107.0,273097,1489
0.8997992219851925,49.0,92196,1491
0.9993995691025324,101.0,52800,1492
0.7267057850745674,105.0,106344,1494
0.9627672911965198,90.0,131878,1496
0.9700712589073635,103.0,12848,1497
0.9570466682145345,86.0,51976,1498
0.8402046042210578,47.0,97600,1499
1.0,63.0,5684988,15
0.46772047129085653,35.0,26082,1500
0.5392783494577875,37.0,75542,1501
0.7182533187460697,55.0,155142,1502
0.9362245230188189,88.0,66531,1503
0.9710238645111625,101.0,36309,1505
0.6158759268335099,35.0,47094,1506
0.7931516128838879,50.0,112406,1507
0.10222520026802412,49.0,485760,1508
0.3456103017406013,91.0,104489,1509
0.7233161209782671,52.0,369936,1510
0.10268709813813114,116.0,172710,1511
0.7135953266064791,106.0,41912,1512
0.13227982954545453,87.0,23875,1513
0.711810018688181,52.0,75150,1514
0.9819718876849274,108.0,115600,1515
1.0,40.0,3618,1516
0.13512583791221564,41.0,207936,1518
0.6475296715429202,44.0,19203,1519
0.9665007307270734,96.0,62646,1520
0.9999442617468369,96.0,22230,1522
0.8449624584104776,59.0,89006,1524
0.8478133817642513,61.0,96316,1525
0.1636848074408105,82.0,197790,1526
0.7901369863013699,38.0,30600,1527
0.17372806240028363,100.0,25048,1528
0.014086452147493439,104.0,15680,1529
0.008555536894517936,64.0,642096,1530
0.9155173713166027,100.0,53544,1531
0.9937984496124032,92.0,5890,1532
0.9952999354019557,108.0,49824,1533
0.9972855591748099,73.0,9409,154
0.0006855903584503036,100.0,6847022,1550
0.3729109836814946,94.0,8748084,1551
1.0,0.0,3932838,1552
1.0,75.0,9233088,1553
0.928628288201381,89.0,6274816,1554
0.9310620389197262,73.0,4782851,1555
0.9942738882775483,74.0,7007473,1557
0.9360558590685784,61.0,5622576,1558
1.0,83.0,247312,1559
0.3255096715450043,99.0,3148300,1560
0.16397801723103506,100.0,680584,1561
1.0,62.0,2566703,1562
0.8724341873239059,54.0,3788169,1565
0.6757890052368527,74.0,9336405,1567
0.9592280295344687,65.0,7036608,1569
0.9794192724952138,85.0,35156,157
0.9678503826721339,80.0,11872640,1571
0.9857692453703697,75.0,4245228,1572
0.2266211604095563,85.0,10584,1575
0.6989517131399358,83.0,94752,1576
0.9563131404068133,82.0,339380,1577
0.9656479343968577,107.0,40095,1578
0.94048196668284,103.0,27472,1579
0.01998956325413476,95.0,246012,158
0.5026166976923887,120.0,160535,1580
0.9335829477425145,81.0,939138,1581
0.7976707170186192,55.0,771840,1582
0.00013381879819567653,68.0,455938,1583
0.937996365378041,103.0,972036,1584
0.9064290326746738,80.0,223289,1585
0.95183080275975,74.0,885105,1586
0.9158039517794263,94.0,347004,1587
0.7330567684400051,80.0,777576,1588
0.9407178627743508,71.0,1540203,1589
1.0,80.0,66306,159
0.928466635115949,91.0,94720,1590
0.9546822625426773,77.0,193085,1591
0.9457884737175427,88.0,452284,1592
0.9475438523394859,85.0,21054,1593
0.7189609236234458,81.0,359844,1594
0.8480839735072875,63.0,472311,1595
0.9716984482085153,88.0,48146,1596
0.915516509413528,78.0,109052,1597
0.8734239313196052,53.0,291732,1598
0.8701935826040837,94.0,16800,1599
0.08006094651650597,72.0,1273100,16
0.9946861883934214,69.0,751680,160
0.870108422488691,94.0,58212,1600
0.9342365035060249,83.0,37683,1601
0.755310189950407,86.0,21780,1602
0.8537243006403775,75.0,16748,1603
1.0,58.0,21600,1604
0.5949899799599199,95.0,12972,1605
1.0,65.0,84014,1606
1.0,76.0,66885,1607
1.0,110.0,21901,1609
0.03311690882457738,71.0,242063,161
0.10499933036141351,113.0,63000,1610
0.09063411178025452,95.0,143350,1611
0.9999826734817638,76.0,146268,1612
0.9989609831249328,98.0,45828,1613
0.8670687376074026,99.0,26532,1614
0.8961776335800465,84.0,143700,1615
1.0,98.0,57491,1616
0.8278447994783176,101.0,14006,1617
0.9887886183902734,109.0,163576,1618
1.0,0.0,788602,1619
0.10408538415366146,65.0,404495,162
0.9751983396870721,96.0,60760,1620
1.0,62.0,21228,1621
0.999949400394677,77.0,55913,1622
0.9554512038551506,84.0,75570,1623
0.955879511346802,100.0,62816,1624
1.0,84.0,177450,1625
0.9679406411871763,95.0,16430,1626
0.9476477377025344,75.0,76986,1627
0.5870815015218127,44.0,27472,1628
0.9615941819024715,82.0,126576,1629
0.4068332329921734,78.0,17030,163
1.0,76.0,28078,1630
0.9487310945911305,107.0,18871,1631
0.767776407727086,43.0,53480,1632
0.9667081111147466,92.0,83280,1633
0.7741332543137837,85.0,316825,1634
0.7299884257132884,43.0,37513,1635
0.9563811912531047,66.0,183923,1636
0.9848544352593688,55.0,1136216,1637
0.15854594283521964,82.0,25807,1638
0.00609188594635756,84.0,46110,1639
0.5117422173675588,78.0,6400,164
0.4011950490823731,88.0,24830,1640
0.002724137717544066,100.0,193670,1641
0.9918474287588569,57.0,154394,1642
0.6062695249380589,84.0,12788,1643
1.0,86.0,15453,1644
0.00020891988419869273,93.0,225204,1645
0.8075485799701048,95.0,47965,1646
0.014047975160453625,66.0,472839,1647
1.0,56.0,11583,1649
0.13921117103065705,100.0,204754,165
0.007478033277248083,78.0,15912,1650
0.22518550381761482,102.0,52716,1651
0.8999885476825417,97.0,110148,1652
0.6118172826843473,96.0,42750,1653
0.9461697722567288,112.0,15450,1654
0.7724721906017216,46.0,33522,1655
0.8946071375913613,52.0,85680,1656
0.2509072636927028,94.0,21840,1657
0.5578191238813001,94.0,17280,1658
1.0,0.0,136640,1659
0.032435914438907934,68.0,79242,166
0.9925371817716695,75.0,361862,1660
1.0,67.0,1171672,1661
1.0,72.0,32928,1662
0.9555478045188543,41.0,15100,1663
0.7473245757583606,82.0,421613,1664
0.0007365126127784938,76.0,39284,1665
0.011619125079881484,73.0,23436,1666
0.6355298732969306,89.0,19780,1667
0.2436170212765957,93.0,6900,1668
0.004561597183890688,102.0,114536,1669
0.2221149203283438,76.0,14280,167
0.9611881185732114,79.0,1274976,1670
0.9497740148959195,93.0,22140,1671
1.0,65.0,515900,1672
0.5593248596765614,96.0,136782,1674
1.0,53.0,217881,1675
1.0,68.0,1703230,1676
0.9973888324350746,100.0,60479,1677
1.0,80.0,528612,1678
0.9698014232845847,75.0,453955,1679
0.6376858672758329,69.0,136578,1680
0.07501754135597656,94.0,243194,1681
0.20856143261815227,99.0,200192,1682
0.20495916852264293,84.0,100100,1683
0.9999449430160217,99.0,23814,1684
0.8967245391086451,90.0,14850,1685
0.9998165954882491,103.0,38801,1686
0.999932042133877,97.0,25676,1687
0.9740541418265327,82.0,127449,1688
1.0,49.0,27336,1689
0.9680061171535179,80.0,183563,1690
0.97357472390584,83.0,143060,1691
0.39257465698143673,75.0,24768,1692
0.8329539555129587,88.0,83072,1693
0.9698516028010269,96.0,213741,1694
0.24397855391437992,77.0,207760,1695
0.9296988382148362,93.0,129195,1696
0.9477766147271139,91.0,187308,1697
1.0,60.0,431886,1698
0.4645012619335016,91.0,17574,1699
0.5686058896092533,80.0,1656353,17
0.5749329408439589,67.0,924470,170
0.4192090089602339,91.0,137676,1700
0.999395411567315,47.0,630720,1701
0.10116909039064728,89.0,49580,1702
0.40813072937425265,93.0,19890,1703
0.5204321277595115,107.0,8700,1704
0.7844795529159274,57.0,61103,1705
0.6464766297212096,80.0,154198,1706
0.4900314649291343,81.0,181089,1707
0.6464146329207217,96.0,457650,1708
0.9999051553775674,60.0,11651202,1709
0.08408408408408408,110.0,83868,1710
0.8686980994406032,47.0,52353,1711
0.8993789128182219,40.0,96266,1712
0.03428419560595322,91.0,28152,1713
1.0,49.0,574728,1714
0.15486394523883176,96.0,213750,1715
0.9998686457375542,33.0,93121,1716
0.7701470297829561,61.0,143067,1717
0.909871244635193,89.0,4212,1718
0.9390206878605195,90.0,73125,1719
0.9964410303393354,94.0,25728,1720
0.8465041533794289,78.0,1471384,1721
1.0,75.0,48960,1722
0.9978081450412664,85.0,111454,1723
1.0,36.0,8588,1724
0.35263557187509487,105.0,151984,1725
0.9441895278076085,46.0,53671,1726
0.5607385811467444,105.0,4428,1728
0.5385709325926716,93.0,235612,1730
0.009246652330113972,69.0,307089,1731
0.4454657945907725,34.0,5307,1732
0.985243912761335,91.0,31524,1733
0.9813011297234125,89.0,12835,1734
0.8369292523833417,99.0,47241,1735
0.9997455859156363,76.0,39840,1736
0.9559283269100819,86.0,105840,1737
0.943931556777756,74.0,78288,1738
0.9848887814313347,82.0,33930,1739
0.9995180722891567,82.0,19044,174
0.9472654823704973,46.0,186558,1740
1.0,45.0,4428,1742
1.0,103.0,34272,1743
1.0,104.0,23495,1744
0.00021145001850187664,95.0,23936,1745
0.7912571806008687,83.0,50592,1746
0.9518591701095743,72.0,63300,1747
0.8451832867530238,92.0,147840,1748
0.6826400501672241,42.0,27268,1749
0.9355314960629921,22.0,2688,175
0.9256225253715652,57.0,419397,1750
0.8940127852771915,72.0,115080,1751
0.796805773521656,78.0,68572,1752
0.27107835311230555,70.0,240670,1753
0.9928465712876171,82.0,85779,1754
0.9234178840254598,78.0,73094,1755
0.7956289839989593,72.0,11008,1756
0.9758273554765206,100.0,24830,1757
0.9764557040145648,94.0,32929,1758
0.004516224043984095,86.0,33592,1759
0.18015414258188825,76.0,3143,176
0.9627913932664088,80.0,337440,1760
0.9689635488868955,106.0,54435,1761
0.9250540475618544,90.0,18315,1762
0.7789824245812772,104.0,112750,1763
0.9992408932223181,75.0,350523,1764
0.9996048632218845,75.0,206640,1765
0.06060915955071499,111.0,134848,1766
1.0,93.0,6468,1767
0.3235034434045559,85.0,8778,1768
0.0100151171579743,92.0,35420,1769
0.9907130572827093,82.0,110888,177
0.01795272996788273,96.0,38400,1770
0.8636870125046427,90.0,13580,1771
0.8746304990436445,84.0,12462,1772
0.9504402515723271,91.0,6110,1773
0.5913775906017953,43.0,7738,1774
0.9699052365806472,67.0,98992,1775
0.569430092997377,103.0,34944,1776
0.4812551070436346,113.0,34944,1777
0.7608276890573541,103.0,21350,1778
5.6529112492933866e-05,97.0,105536,1779
0.38455213653918024,104.0,45390,1780
1.0,98.0,11303,1781
0.3770909233360756,104.0,40080,1782
0.6825128948681989,102.0,47946,1783
0.1033241118868836,71.0,64448,1784
1.0,43.0,135720,1785
0.14010654740372916,109.0,291797,1786
0.1224283872414373,79.0,18860,1787
0.8073677524725523,39.0,83520,1788
0.02362482771190013,105.0,119548,1789
0.4063690534336232,72.0,18876,1790
0.1950632149307646,95.0,8140,1792
0.23130818696611954,99.0,14504,1793
0.6464783281733747,103.0,15100,1794
1.0,35.0,16485,1795
0.915492133472489,41.0,118020,1796
0.16530912004272935,103.0,10209,1797
0.9466238829658765,61.0,469812,1798
1.0,41.0,347260,1799
0.36143022880520587,71.0,756891,18
0.5636768333032545,107.0,27000,1800
0.24576876712328768,107.0,240352,1801
0.24855569904166383,86.0,34048,1802
0.591864693688718,77.0,132600,1803
0.1898530898709332,128.0,25283,1804
0.7495413517281867,30.0,9243,1805
0.7113505930745065,83.0,266676,1806
0.844330631341818,33.0,32700,1807
0.5653163404642695,50.0,7416,1808
0.7646167287769913,36.0,38070,1809
0.9026548672566371,94.0,10750,1810
0.15805606999169808,108.0,42579,1811
0.9956176982047815,44.0,4295781,1812
0.7833601777284088,42.0,64163,1813
0.46545258462217215,76.0,43674,1814
0.985239852398524,93.0,9922,1815
0.9968198651881782,79.0,294993,1816
0.9998033947178715,88.0,25935,1817
0.9995278299288373,76.0,169660,1818
0.9794942954054887,91.0,13440,1819
0.9821109123434706,96.0,7920,182
0.9141075309458565,82.0,128954,1820
1.0,53.0,3230777,1822
0.9992578733367478,54.0,350396,1823
0.7932160660058443,78.0,98280,1824
0.9983468472014485,100.0,206176,1825
0.568338616446019,27.0,4560,1826
0.7303357168828021,102.0,81158,1827
0.9961843263868506,92.0,20640,1828
0.9592418235877105,78.0,16744,1829
0.6352723915050784,50.0,20952,183
0.011154170832755553,75.0,991715,1830
0.940959409594096,100.0,6664,1831
0.870273726896982,45.0,193042,1832
0.8883512555696719,50.0,98512,1833
0.673245427477669,72.0,28684,1834
0.7537935848917957,90.0,49104,1835
0.9950049437159926,42.0,587028,1836
0.9940046886711567,46.0,3091621,1837
0.06187686123115993,106.0,398003,1838
0.9999949494184256,53.0,6192051,1839
0.9552986731962871,39.0,19836,1840
0.9962880886426593,42.0,21838,1842
1.0,47.0,12878,1843
0.9872648522852155,41.0,9570,1844
0.1211577462672865,91.0,247660,1845
1.0,48.0,15466300,1846
0.9361450890153808,103.0,54205,1847
0.4564425306392845,77.0,5888,1848
0.957850133809099,63.0,60384,1849
0.485576259489303,14.0,5852,185
0.9569628569126551,77.0,494910,186
0.32093383643911005,64.0,1098162,187
0.25613718196615154,63.0,2368032,189
0.005874415534973829,89.0,3515589,19
0.058871109336990954,77.0,882654,190
0.24821478378705267,91.0,827188,2
0.001646548878331635,88.0,2353131,20
0.9373735902296839,73.0,3013400,21
1.0,76.0,1875076,2169
0.9260627336629389,87.0,1642209,2170
0.8308799085118549,93.0,164150,2171
0.49075618641639923,75.0,596505,2172
0.18135412974122653,108.0,74504,2173
0.9761930118405638,54.0,133480,2174
0.7475433906116888,97.0,915936,2175
1.0,72.0,292616,2176
0.40638866354767395,89.0,10251840,2177
0.3680495256324977,75.0,2438600,2178
0.8528209280410871,66.0,3532005,2179
0.28517059678376416,75.0,3878870,2180
1.0,57.0,8199681,2181
0.9520400132023256,88.0,38590,2182
0.9710818602625565,83.0,1490790,2183
0.20927312152129474,101.0,4012425,2184
0.05462802483490928,84.0,159120,2185
0.9235654216199313,73.0,3373854,2188
0.6765884941579945,88.0,8343216,2189
1.0,62.0,37692120,2190
0.6122840690978887,87.0,2296,2193
0.7876897483884383,86.0,20449,2194
0.9975199531045678,81.0,23660,2195
