F1,Seconds,Threshold,Image Size,Index
0.8273723166737613,0.0,86.0,86435,113
0.24098383056251427,0.001967,93.0,1933342,1130
0.058088946572752154,0.0,102.0,230400,1131
0.10653467084826415,0.000995,85.0,1288920,1132
0.3073938005948121,0.0,102.0,53640,1133
0.002779568737015545,0.0,69.0,82855,1134
0.572972972972973,0.0,115.0,3230,1139
0.9349057791580979,0.0,77.0,29240,114
0.420615595474163,0.0,79.0,257752,1143
0.8978102189781022,0.000996,108.0,38398,1145
0.9585115605559738,0.0,79.0,219632,1148
0.5814920717442164,0.0,114.0,10549,1149
0.8042045811107624,0.0,91.0,44732,115
0.8496316726599867,0.0,104.0,37240,1151
0.38512887791325817,0.0,112.0,170100,1152
0.9340080118068733,0.0,112.0,151670,1153
0.9811971551539942,0.0,86.0,118902,1155
0.9398967272771273,0.001,86.0,325182,1156
0.9403128665375136,0.0,105.0,169218,1157
0.8586126030713367,0.0,100.0,22470,1158
0.9849072061001354,0.0,113.0,35190,1159
0.9786388474913065,0.0,116.0,16256,116
0.966092916984006,0.0,114.0,36001,1160
0.9852496217851741,0.0,117.0,32472,1161
0.96281442356336,0.000998,88.0,1337368,1167
0.7624947876332876,0.0,112.0,20909,1168
0.6742260686729119,0.0,68.0,55695,117
0.19100164477108533,0.0,122.0,87246,1170
0.9059233449477351,0.0,110.0,33232,1171
0.5701586018789777,0.0,111.0,20650,1174
0.8861689106487147,0.0,108.0,17390,1175
0.08799741184082821,0.0,116.0,83160,1176
0.2915307808347102,0.0,102.0,87468,1177
0.01784452296819788,0.0,120.0,21306,1178
0.8919900337663755,0.0,121.0,162710,1179
0.0035855145213338118,0.0,90.0,30734,118
0.8764107721533133,0.0,112.0,20592,1180
0.2657629563949775,0.0,104.0,115650,1181
0.355100728292651,0.0,113.0,307638,1183
0.08941598054690499,0.0,108.0,60242,1184
0.9123999029361806,0.0,110.0,48841,1189
0.14285714285714288,0.0,102.0,5795,1190
0.19997459026807268,0.0,122.0,50808,1191
0.8534694093509151,0.0,113.0,129080,1192
0.034868344113493044,0.000998,93.0,249600,1194
0.4395498848517262,0.0,125.0,155832,1195
0.8337301090088962,0.0,106.0,15714,1196
0.30842174808596634,0.0,118.0,60450,1197
0.5420493426976409,0.000998,86.0,156024,12
0.2914710742131246,0.0,87.0,442221,120
0.45689464119498246,0.0,138.0,57920,1201
0.7699147832530567,0.0,98.0,8249,1203
0.6129447063866267,0.0,110.0,9730,1204
0.6008783388696053,0.0,116.0,133400,1206
0.8318579718697747,0.0,124.0,24308,1207
0.9754946239692299,0.000996,94.0,91650,1208
0.9135716936780898,0.0,101.0,31388,1209
0.08372334893395736,0.0,83.0,12544,121
0.9298191847992644,0.0,97.0,19550,1210
0.12748315771290378,0.0,107.0,22320,1212
0.0007877116975187082,0.0,91.0,5115,1213
0.6950046540490227,0.000999,110.0,7502,1215
0.9557741227357467,0.0,107.0,376973,1216
0.8278925348492524,0.0,98.0,312784,1218
0.8105690054393249,0.0,112.0,186503,1219
0.1478534610993877,0.0,86.0,46224,122
0.9093644892901398,0.0,121.0,21877,1220
0.0,0.0,0.0,1,1221
0.4177759960382497,0.0,123.0,70200,1223
0.8862973760932945,0.000997,99.0,3360,1224
1.0,0.000999,60.0,636744,1225
1.0,0.000998,71.0,1551704,1226
0.9036074701310752,0.0,111.0,18887,1227
0.2069827531878243,0.000998,107.0,510860,1228
0.058976630856130245,0.0,126.0,35500,1230
0.4022934746834347,0.0,130.0,46148,1231
0.0,0.0,0.0,1,1232
0.8093193384223919,0.0,128.0,16878,1233
0.8167471819645732,0.0,91.0,10868,1235
0.4078616352201258,0.000997,112.0,18483,1236
0.8040912988444735,0.0,101.0,73777,1237
0.8485644928726569,0.0,96.0,45080,1238
0.8017139796464917,0.0,106.0,9246,1239
0.9135702746365104,0.0,98.0,1530,1241
0.3886013436872873,0.0,81.0,242112,1242
0.02974069319640565,0.0,99.0,105884,1243
1.0,0.000998,0.0,325076,1244
0.9874645669291339,0.0,88.0,69324,1245
0.9652173913043479,0.0,88.0,2664,1246
0.9909184625202494,0.0,109.0,13984,1247
0.9925449000338867,0.0,112.0,18126,1248
0.34399298781349846,0.0,92.0,73803,1249
0.4782148120854827,0.0,128.0,33672,1250
0.7508830312053011,0.0,102.0,235912,1251
0.9241527703066165,0.0,111.0,2001,1252
0.6974027437148477,0.0,114.0,95600,1253
0.13436235402936753,0.000998,88.0,351433,1255
0.18733761794065362,0.0,78.0,17376,1256
0.9655637441118371,0.000997,120.0,166400,1257
0.9717223650385605,0.0,124.0,46314,1258
0.978020452547314,0.0,113.0,138516,1259
0.26111457764604945,0.0,98.0,117728,1260
0.16475761746272832,0.0,98.0,203285,1261
0.18677344106966787,0.001,88.0,446220,1262
0.9293202847705219,0.0,91.0,88572,1263
0.9422718808193669,0.0,122.0,363,1265
0.9667281283540193,0.0,103.0,66992,1266
0.7550676242791436,0.0,106.0,528528,1269
0.6864176296694438,0.0,112.0,123012,1270
0.9373546457971872,0.0,102.0,26230,1272
0.9356083595762954,0.0,102.0,126314,1273
0.9322590880246578,0.0,114.0,84375,1274
0.0883439002299171,0.0,95.0,90972,1275
0.12622814321398834,0.0,88.0,23730,1276
0.5779957953749124,0.0,93.0,34362,1277
0.9312112413521167,0.0,110.0,25623,1278
0.9738305147828514,0.0,120.0,23805,1279
0.966810577441986,0.0,109.0,8052,1280
0.9384767146046415,0.0,125.0,36432,1281
0.2085817797569628,0.0,89.0,51450,1282
0.9123928717181337,0.0,122.0,7995,1283
0.7553301832430563,0.0,126.0,10800,1284
0.7057689659920143,0.0,136.0,13430,1285
0.7217939733707077,0.0,119.0,30096,1286
0.9083051213714615,0.0,121.0,53280,1287
0.890224329065731,0.0,125.0,35916,1288
0.7331774019431451,0.0,108.0,13674,1289
0.938173164588259,0.0,96.0,66300,1290
0.8302285032577773,0.0,98.0,21168,1291
0.9458948898038265,0.0,108.0,40194,1292
0.9465276663993586,0.0,115.0,61803,1293
0.025764050110471833,0.000997,102.0,484653,1295
0.32615174861048785,0.000997,91.0,729968,1298
0.44220569408035115,0.0,77.0,52670,13
0.7930754173413713,0.0,127.0,102828,1303
0.9279778393351802,0.0,122.0,11476,1304
0.4296083905530823,0.0,85.0,167990,1305
0.9257396829014659,0.0,122.0,67932,1307
0.5048604399977261,0.0,156.0,39424,1310
0.9795312137386863,0.0,87.0,28210,1311
0.9879190576864996,0.0,126.0,13464,1312
0.8301398239254272,0.0,107.0,7800,1313
0.6221723831251691,0.0,124.0,61752,1315
0.363951301593586,0.0,128.0,19000,1317
0.47366055375764116,0.0,129.0,23408,1318
0.7972236531735488,0.0,105.0,78120,1319
0.906924476472477,0.0,106.0,119328,1323
0.9791108230113819,0.0,85.0,396579,1324
0.5409354899144445,0.0,119.0,45563,1325
0.47701149425287354,0.0,91.0,8777,1326
0.4773457010346057,0.0,109.0,6786,1327
0.9779239716504459,0.0,107.0,58218,1329
0.1964473530442912,0.0,127.0,17325,1330
1.0,0.0,0.0,779904,1333
0.6798433306738232,0.0,132.0,36432,1334
0.9467077203076495,0.000998,114.0,814756,1336
0.9249350252255008,0.0,112.0,76154,1337
0.7645477356912415,0.0,104.0,49427,1338
0.7159849496298095,0.0,108.0,13038,1339
1.0,0.0,108.0,54340,1342
0.49523136700812437,0.0,87.0,3096,1343
0.7360045366744051,0.0,115.0,35670,1347
0.4500815240710546,0.0,92.0,47816,1349
0.3606444683136412,0.0,94.0,210500,1350
0.9250392486509547,0.01097,46.0,13242691,1351
0.907545994967097,0.0,41.0,721760,1354
0.974103345420047,0.000998,82.0,491175,1355
0.9676427329856933,0.0,111.0,18032,1359
0.9936194563662375,0.0,83.0,58905,1360
0.38075118829413773,0.0,129.0,31222,1361
0.2511418878232901,0.0,118.0,71276,1362
0.9413728353849363,0.0,123.0,64288,1363
1.0,0.001008,117.0,382398,1364
0.8219658820070438,0.0,119.0,321393,1365
0.6967625997222752,0.0,104.0,32743,1366
0.8484206063175748,0.0,126.0,31490,1367
0.2877994011976048,0.0,68.0,4600,1368
0.2842152872003618,0.0,104.0,247548,1369
1.0,0.00399,65.0,3466080,1370
1.0,0.0,65.0,19787,1371
0.6038800356329803,0.0,122.0,14105,1373
0.3010512209918238,0.0,69.0,375615,1376
0.7776061776061776,0.0,103.0,46440,1378
0.8600209048692995,0.000988,112.0,256264,1379
0.9097709519396265,0.0,84.0,38690,1382
0.16273652253633317,0.0,131.0,125419,1383
0.8148861525761849,0.0,85.0,25842,1387
0.4758803666184274,0.0,96.0,25488,1388
0.952703975880912,0.000994,67.0,27104,1389
0.7621329754944247,0.0,71.0,19392,1390
0.45565522157538313,0.0,67.0,54462,1391
0.07182701535508637,0.0,93.0,139935,1392
0.7788196460492569,0.000998,125.0,490146,1393
0.7258553486357731,0.0,93.0,8890,1394
0.7555707139608914,0.0,109.0,12166,1395
0.9580114722753346,0.0,108.0,45792,1396
1.0,0.002992,67.0,2012352,1397
0.0845756997197059,0.0,135.0,23896,1398
0.9225890859879318,0.0,123.0,327877,1399
0.5577486922861884,0.000963,81.0,1948816,14
0.782751266328979,0.0,104.0,297168,1400
0.9455227743271221,0.0,125.0,40922,1401
0.3631305366425068,0.0,131.0,28251,1403
0.3066706969187463,0.0,126.0,117885,1404
0.34230110159118726,0.0,112.0,68340,1406
0.9310789215938966,0.0,77.0,34560,1408
0.8783588465930415,0.0,133.0,108420,1410
0.04900284900284901,0.0,106.0,1914,1411
0.237316227637339,0.000995,96.0,1119525,1415
0.00604775369148602,0.0,120.0,128436,1416
0.173961954611148,0.0,112.0,129504,1417
0.9503190192845367,0.0,87.0,36581,1418
0.591309138127779,0.0,102.0,58870,1419
0.6745967172549204,0.0,96.0,210684,1420
0.9797123463236341,0.0,129.0,197025,1421
0.8267196990719329,0.0,121.0,40092,1422
0.4919458491993898,0.0,139.0,63180,1423
0.9276375900421123,0.0,87.0,367674,1424
0.9348600050743556,0.0,81.0,303303,1425
0.867967957910505,0.0,130.0,185925,1426
0.43492647058823536,0.0,104.0,8514,1428
0.8908818718638242,0.0,93.0,40015,1429
0.4444324826235862,0.0,101.0,186372,1432
0.8994613235177226,0.001012,68.0,106554,1433
0.13717997707298432,0.000996,53.0,295104,1434
0.8649251353934373,0.0,72.0,31255,1435
0.8218977970549248,0.0,70.0,196650,1436
0.22913743293437883,0.000997,56.0,22089,1437
0.707483203336165,0.000997,64.0,41850,1438
0.42049643647087737,0.0,81.0,12948,1439
0.6933636681419337,0.000997,118.0,333000,1441
0.9150657229524773,0.0,76.0,86784,1442
0.8020385050962627,0.0,79.0,96390,1443
0.6017517557010968,0.0,88.0,194704,1444
0.6009490503608982,0.0,69.0,297774,1445
0.6320920008919755,0.0,129.0,85880,1447
0.5179576878227553,0.0,130.0,448544,1448
0.35448900786632037,0.0,120.0,315360,1449
0.12134356735441167,0.0,86.0,83050,1450
0.908894824201471,0.0,72.0,153824,1451
0.8600600396872508,0.0,66.0,33672,1452
0.41401780445881115,0.0,100.0,124848,1453
0.6505348955680081,0.0,101.0,28928,1454
0.9778594255315076,0.0,101.0,36540,1455
0.9922058823529412,0.0,108.0,7930,1456
0.43422322753533404,0.0,95.0,108680,1459
0.40626718949662616,0.000998,67.0,1199997,1460
0.9196167154644662,0.0,114.0,23199,1461
0.12417927490722239,0.0,109.0,20776,1462
0.874427639794644,0.0,99.0,8316,1463
0.9519597603721484,0.0,98.0,183738,1464
0.2011652008290852,0.0,132.0,33319,1465
0.9656450815620365,0.0,102.0,22272,1466
0.9015793915524656,0.0,91.0,75774,1467
0.30549066431327765,0.0,131.0,52020,1468
0.6972741908621551,0.0,104.0,26910,1469
0.5002028508156527,0.000997,106.0,538080,1470
0.7359327181404042,0.001036,135.0,296384,1471
0.7459044507962433,0.0,96.0,42588,1475
0.7858131805905146,0.0,119.0,364714,1476
0.6341425394384054,0.0,124.0,248625,1477
0.906642706500443,0.0,136.0,146587,1478
0.8303425538483022,0.001004,63.0,1331820,1479
0.7428571428571429,0.0,113.0,6160,1480
0.9778372102666169,0.0,87.0,65427,1481
0.30875397737444205,0.0,108.0,165438,1482
0.44086689504606047,0.0,96.0,47107,1483
0.992888581717653,0.0,108.0,186320,1484
0.5279886985696628,0.0,123.0,8319,1485
0.21038071510111575,0.0,77.0,109500,1488
0.9213604309639459,0.0,111.0,231577,1489
0.850923731834672,0.0,122.0,68676,1491
0.9672564210713255,0.0,104.0,35360,1492
0.7518741916654268,0.0,107.0,80984,1494
0.9613208930951577,0.0,101.0,103518,1496
0.8372844827586207,0.0,104.0,5088,1497
0.9729892197330983,0.0,97.0,34776,1498
0.6730801167232094,0.0,120.0,73440,1499
1.0,0.003989,63.0,5494148,15
0.5379000561482313,0.0,130.0,14362,1500
0.7415810757613713,0.0,123.0,54462,1501
0.5861906630051,0.0,120.0,124222,1502
0.9424847456403221,0.000997,94.0,46851,1503
0.9441354530688586,0.0,104.0,22149,1505
0.9474210204874799,0.0,115.0,30734,1506
0.9320732200257925,0.0,113.0,86286,1507
0.10215982578420275,0.0,49.0,430080,1508
0.42158201912330806,0.0,101.0,79449,1509
0.39921018021795296,0.0,111.0,322016,1510
0.1608284580371163,0.0,122.0,140430,1511
0.7181349130517868,0.0,112.0,26832,1512
0.14341932662877133,0.0,92.0,12835,1513
0.6290619846735863,0.0,110.0,54390,1514
0.9183551929975208,0.0,116.0,89320,1515
0.0,0.0,0.0,1,1516
0.8824267305279964,0.0,115.0,172056,1518
0.7923982648213179,0.0,122.0,9443,1519
0.9489711934156378,0.0,96.0,43646,1520
0.9776079180753589,0.0,110.0,11550,1522
0.2660319890817702,0.0,125.0,66006,1524
0.3150097283105558,0.0,122.0,72316,1525
0.21930711215275078,0.0,83.0,162710,1526
0.3907212758245741,0.0,138.0,17760,1527
0.10262130507529281,0.0,107.0,13608,1528
0.23695260947810437,0.0,102.0,6960,1529
0.05329420396184886,0.000999,64.0,577576,1530
0.7925766238635299,0.0,105.0,36144,1531
0.9314009661835748,0.0,93.0,1210,1532
0.9909244625418407,0.0,113.0,32984,1533
0.9157386005463334,0.0,72.0,3249,154
0.003921849831357843,0.003963,101.0,6636342,1550
0.4711499485096219,0.00797,95.0,8507924,1551
1.0,0.003971,0.0,3772878,1552
1.0,0.009975,75.0,8959248,1553
0.93090137370448,0.004949,91.0,6071616,1554
0.9258330126408048,0.004968,77.0,4606371,1555
0.989201544012926,0.005985,74.0,6788833,1557
0.9466862204999279,0.003988,64.0,5431176,1558
0.0002958207107366484,0.000997,85.0,209032,1559
0.372298093899717,0.002009,102.0,3007620,1560
0.18440994794390897,0.000982,103.0,590944,1561
1.0,0.002991,63.0,2437743,1562
0.6910705957233713,0.003983,109.0,3630809,1565
0.574409448921816,0.00698,82.0,9089285,1567
0.9646095115840018,0.009974,68.0,6822048,1569
0.9070274196477212,0.0,83.0,21756,157
0.9673599834891499,0.009974,82.0,11593680,1571
0.9466931316938741,0.002752,82.0,4078788,1572
0.1045751633986928,0.0,72.0,3784,1575
0.6565272121436505,0.0,89.0,71232,1576
0.9239286343390622,0.0,84.0,293460,1577
0.870074131876707,0.0,110.0,25375,1578
0.8338921613049389,0.0,106.0,15552,1579
0.08607274903651996,0.000981,95.0,207932,158
0.5513959186823506,0.000999,125.0,129495,1580
0.9728428156325116,0.0,85.0,861978,1581
0.9097579251567287,0.000998,107.0,701760,1582
0.0018266283777256722,0.0,73.0,359578,1583
0.9056206145462437,0.0,108.0,893156,1584
0.8928632036480487,0.000993,78.0,186249,1585
0.8822150139967939,0.0,76.0,809825,1586
0.8890282891430568,0.0,97.0,300404,1587
0.73449880769673,0.0,84.0,707256,1588
0.9477158454744602,0.001993,76.0,1440843,1589
0.9915385181370024,0.0,82.0,47306,159
0.988609772350416,0.0,96.0,71280,1590
0.9492025128772101,0.0,85.0,158925,1591
0.9651807319873963,0.001014,94.0,399124,1592
0.9753615425816818,0.0,97.0,10854,1593
0.7421546735815987,0.0,85.0,312044,1594
0.8757915521146614,0.0,63.0,417911,1595
0.9657534246575342,0.0,92.0,31866,1596
0.9453148460718022,0.0,82.0,83772,1597
0.288957837265796,0.0,111.0,249852,1598
0.6557626473944466,0.0,98.0,7800,1599
0.14326854503445619,0.000997,73.0,1175460,16
0.9857906513277647,0.0,69.0,683920,160
0.942827170207186,0.0,98.0,40132,1600
0.8431356214595135,0.0,90.0,23443,1601
0.7556336902669011,0.0,87.0,11340,1602
0.7051242712488492,0.0,81.0,7788,1603
0.6479145288827187,0.0,129.0,11200,1604
0.44571813890761974,0.0,97.0,5292,1605
1.0,0.0,101.0,61974,1606
1.0,0.0,77.0,38805,1607
0.04789927466812645,0.0,116.0,11421,1609
0.053838795078867165,0.0,72.0,204303,161
0.17047896674255805,0.0,118.0,44200,1610
0.17664958143434809,0.000995,96.0,113950,1611
0.994306852404461,0.0,76.0,116508,1612
0.9873649120920479,0.0,98.0,29868,1613
0.7273507943323315,0.0,102.0,14812,1614
0.8334439615765149,0.0,86.0,114140,1615
1.0,0.0,105.0,39411,1616
0.5977496483825598,0.0,92.0,5886,1617
0.9741302182148137,0.0,113.0,131976,1618
1.0,0.000999,0.0,717282,1619
0.18140759556409145,0.0,63.0,355215,162
0.9259432941346223,0.0,99.0,42120,1620
1.0,0.0,65.0,10868,1621
0.9936087525095316,0.0,78.0,38073,1622
0.9307957762486311,0.0,87.0,54810,1623
0.958160891762076,0.0,105.0,44016,1624
0.0006259578233935547,0.0,88.0,144770,1625
0.9784320438206094,0.0,100.0,7590,1626
0.8206369945938171,0.0,93.0,56386,1627
0.7670772676371779,0.0,134.0,15552,1628
0.9937997400192647,0.0,87.0,99176,1629
0.5586255400381794,0.0,86.0,8190,163
0.0007571455612341472,0.0,79.0,16038,1630
0.8424908424908425,0.0,111.0,9271,1631
0.2660157656756433,0.0,109.0,36240,1632
0.8527540787307288,0.0,105.0,61400,1633
0.7528616496734232,0.0,90.0,272745,1634
0.9330807434335159,0.0,114.0,23353,1635
0.9685624432071019,0.000997,116.0,150483,1636
0.4343979540137788,0.001008,115.0,1050816,1637
0.25971599402092677,0.0,89.0,14287,1638
0.047427225051303486,0.0,85.0,30150,1639
0.496054114994363,0.0,49.0,1600,164
0.547300908605024,0.0,93.0,13590,1640
0.021449639159083777,0.0,105.0,159390,1641
0.07212230363736544,0.0,127.0,123954,1642
0.463811371437099,0.0,93.0,5148,1643
1.0,0.0,99.0,6893,1644
0.007152484890647419,0.0,94.0,187964,1645
0.8010209869540557,0.0,97.0,31725,1646
0.0502092050209205,0.000995,67.0,418439,1647
0.6493236212278876,0.0,123.0,4543,1649
0.3074341123818996,0.0,99.0,170154,165
0.06006920415224913,0.0,85.0,7232,1650
0.3689916794645518,0.0,106.0,35636,1651
0.7533213336761807,0.0,106.0,84708,1652
0.7001749056430083,0.0,87.0,27510,1653
0.42564696794129003,0.0,101.0,6930,1654
0.7688763312323408,0.0,117.0,20202,1655
0.44279207506478035,0.0,111.0,63360,1656
0.3460670098437641,0.0,102.0,11360,1657
0.14906547414287352,0.0,124.0,8160,1658
1.0,0.0,0.0,108120,1659
0.0868022443503138,0.0,69.0,58322,166
0.8611356793591584,0.000996,85.0,314382,1660
1.0,0.000998,67.0,1084752,1661
1.0,0.0,70.0,19688,1662
0.3776973930397904,0.0,125.0,6660,1663
0.651158578636827,0.0,95.0,370173,1664
0.03665338645418327,0.001013,79.0,24684,1665
0.12628865979381443,0.0,78.0,12516,1666
0.7668739183385679,0.0,102.0,9900,1667
0.1596244131455399,0.0,78.0,980,1668
0.01087408059037705,0.0,104.0,88536,1669
0.2565266742338252,0.0,48.0,6320,167
0.9485822862820336,0.001976,82.0,1184176,1670
0.9233047083209949,0.0,98.0,11620,1671
1.0,0.000997,66.0,460020,1672
0.5054655185509989,0.0,105.0,108262,1674
0.5047069139519877,0.0,116.0,181481,1675
1.0,0.001993,68.0,1599750,1676
0.9843227772135538,0.0,107.0,41919,1677
1.0,0.0,80.0,470732,1678
0.8168449920293968,0.0,95.0,400675,1679
0.26065231527430777,0.0,128.0,108138,1680
0.14388425984411987,0.0,100.0,204594,1681
0.2655484644888382,0.0,104.0,165312,1682
0.23362005475035783,0.0,98.0,75900,1683
0.9572967678746328,0.0,106.0,12814,1684
0.7521522428636158,0.0,94.0,6490,1685
0.9937723693629206,0.0,111.0,24321,1686
0.9759651984774335,0.0,107.0,14196,1687
0.9716681580694513,0.0,86.0,99849,1688
1.0,0.0,96.0,15416,1689
0.9232840312178298,0.0,87.0,150123,1690
0.992533515355092,0.0,89.0,113820,1691
0.37428680106504375,0.0,88.0,13528,1692
0.787778805747216,0.0,91.0,61152,1693
0.9510484499422255,0.0,99.0,177661,1694
0.29546335279706276,0.0,81.0,172120,1695
0.9592358377924203,0.0,99.0,101515,1696
0.9501119806738971,0.0,95.0,153748,1697
1.0,0.0,61.0,380006,1698
0.46862429605792444,0.0,95.0,7614,1699
0.6332013188442553,0.001995,79.0,1554993,17
0.6327917088959361,0.001,66.0,849150,170
0.46277387714779666,0.0,98.0,109076,1700
0.41477201609619735,0.0,105.0,567640,1701
0.2693612131064832,0.0,96.0,33060,1702
0.5628140703517588,0.0,100.0,10010,1703
0.752176982819487,0.0,119.0,2660,1704
0.9395933014354066,0.0,108.0,42543,1705
0.7021661920455636,0.0,80.0,123838,1706
0.5461586656339571,0.0,82.0,148049,1707
0.6553667305281583,0.0,98.0,404250,1708
0.9997935687142689,0.007954,61.0,11379082,1709
0.14185879209345348,0.0,115.0,61908,1710
0.768807297709229,0.0,111.0,35313,1711
0.04801377659729721,0.0,114.0,72546,1712
0.05968489341983318,0.0,91.0,16032,1713
1.0,0.000999,50.0,514368,1714
0.20291438607956863,0.0,99.0,177550,1715
0.27053463090904584,0.0,108.0,69841,1716
0.250747745171537,0.0,125.0,113787,1717
1.0,0.0,56.0,532,1718
0.9600326586512503,0.0,103.0,52725,1719
0.9729133337011088,0.0,106.0,14288,1720
0.8590373169536737,0.000996,81.0,1374984,1721
0.9953873361410417,0.0,77.0,32480,1722
0.8576955163936242,0.0,114.0,85654,1723
0.26991441737985516,0.0,120.0,2628,1724
0.40558102973928994,0.0,108.0,121824,1725
0.15393684642198072,0.0,101.0,36391,1726
0.6918798665183539,0.0,127.0,588,1728
0.6032033376940211,0.0,95.0,197532,1730
0.027271700506511672,0.0,71.0,263329,1731
1.0,0.0,103.0,987,1732
0.9551027310391477,0.0,96.0,18684,1733
0.985418265541059,0.0,92.0,4995,1734
0.7272192356040547,0.0,103.0,31161,1735
0.9891975923785227,0.0,80.0,25200,1736
0.9876386805898407,0.0,93.0,80960,1737
0.9830389361155785,0.0,80.0,57128,1738
0.941328764515515,0.0,82.0,20370,1739
0.9379741186970103,0.0,83.0,9604,174
