F1,Threshold,Image Size,Index
0.27832981157117165,92.0,49383,1366
0.07000626174076394,28.0,47850,1367
0.890137985487085,67.0,29520,1368
0.8959707966764417,102.0,289508,1369
1.0,65.0,3616960,1370
1.0,64.0,40107,1371
1.0,39.0,25545,1373
0.9042645227451127,69.0,427455,1376
1.0,47.0,65720,1378
0.0004290708939088694,63.0,299224,1379
0.14127127703313871,84.0,56730,1382
1.0,46.0,155979,1383
0.414152570288128,80.0,40922,1387
0.7826131190070452,74.0,40448,1388
0.08550897664046132,64.0,42504,1389
0.6920632350262129,71.0,32712,1390
0.8068148895804711,66.0,75542,1391
0.8990690696466697,91.0,172575,1392
0.05817120861069226,42.0,549626,1393
0.4259608785175017,96.0,18370,1394
0.12962062256809337,96.0,23086,1395
0.05262293368375469,96.0,65272,1396
1.0,67.0,2130432,1397
1.0,42.0,38376,1398
0.16134491707096918,112.0,376597,1399
0.6130741136601945,80.0,2062096,14
0.40412966996146754,99.0,343128,1400
0.01947776514701641,78.0,59202,1401
0.06094934184284005,43.0,43771,1403
0.05783931325092565,44.0,147725,1404
0.8894682592615049,110.0,91580,1406
0.11843787673985316,80.0,51520,1408
1.0,44.0,137100,1410
0.680330050572265,79.0,7154,1411
0.904067075709941,94.0,1207125,1415
0.9794119856125915,110.0,159636,1416
0.1868608371181654,64.0,160304,1417
0.08731030261570866,85.0,53781,1418
0.5487417542145125,90.0,80190,1419
0.5255124201121015,86.0,249524,1420
0.12626058703097612,49.0,235025,1421
0.16171248520414117,78.0,58212,1422
1.0,69.0,85540,1423
0.17237810312180646,87.0,419474,1424
0.14678034564267356,78.0,350343,1425
1.0,41.0,223125,1426
0.59078036500944,100.0,17914,1428
0.23556518971031848,88.0,58255,1429
0.6760886104803828,100.0,223652,1432
0.24244049526774678,68.0,134354,1433
0.91564046262661,53.0,341504,1434
0.28794586617715867,73.0,47575,1435
0.4118694683523732,71.0,234850,1436
0.6550846841607909,56.0,36089,1437
0.5682811470993234,67.0,60450,1438
0.7907501692959795,83.0,24108,1439
0.01585025637828655,70.0,382200,1441
0.18748543556694816,77.0,112784,1442
0.3348047339013624,82.0,123710,1443
0.5656976170506685,87.0,232704,1444
0.7052287507946001,68.0,344374,1445
1.0,39.0,111720,1447
1.0,64.0,505344,1448
0.014181367031197364,71.0,363280,1449
0.5357226595210183,84.0,107730,1450
0.21464412261301752,70.0,187824,1451
0.3264452522033561,66.0,50552,1452
0.8223877040841411,99.0,155688,1453
0.1844469566252157,99.0,44688,1454
0.07155226278675354,94.0,54020,1455
0.013459737827715356,96.0,17010,1456
0.7796375328072335,93.0,137400,1459
0.7865476549600271,68.0,1291277,1460
1.0,44.0,37599,1461
1.0,43.0,34456,1462
0.213988427570805,91.0,17596,1463
0.2077797677741332,94.0,223298,1464
0.402714625042416,76.0,49959,1465
0.15291175419792785,85.0,36192,1466
0.2946574781659389,89.0,99974,1467
0.3354050206590049,77.0,72380,1468
0.12106898694841517,50.0,42390,1469
0.6462901817524913,95.0,600240,1470
1.0,43.0,342984,1471
0.5323538639633889,93.0,67828,1475
0.24673989651556563,51.0,415954,1476
0.20608651221913438,40.0,291745,1477
0.22556045843575087,48.0,179707,1478
0.19321490047963633,63.0,1428460,1479
0.6648365360618916,35.0,14400,1480
0.08335884539689481,83.0,88307,1481
0.80434840801273,105.0,200998,1482
0.20151939224310278,77.0,66787,1483
0.055986353707039846,106.0,223440,1484
0.27303197753419695,53.0,18879,1485
0.7800542505915623,74.0,138620,1488
0.09415743554553474,107.0,273097,1489
0.07834394111126335,49.0,92196,1491
0.07011002668421246,101.0,52800,1492
0.47500017926158566,105.0,106344,1494
0.1666550537214844,90.0,131878,1496
0.18906670443279988,103.0,12848,1497
0.17231961941679147,86.0,51976,1498
0.19165457605478498,47.0,97600,1499
1.0,63.0,5684988,15
0.342566510172144,35.0,26082,1500
0.29437229437229434,37.0,75542,1501
0.21279369772203502,55.0,155142,1502
0.21620752061130105,88.0,66531,1503
0.16636720232822982,101.0,36309,1505
0.20048382219534322,35.0,47094,1506
1.0,50.0,112406,1507
0.8008528970213877,49.0,485760,1508
0.7115519231993018,91.0,104489,1509
0.22981693810834816,52.0,369936,1510
0.9075162901373767,116.0,172710,1511
0.6678956234306963,106.0,41912,1512
0.6430804205740268,87.0,23875,1513
0.22943836179514968,52.0,75150,1514
0.1835399232366451,108.0,115600,1515
1.0,40.0,3618,1516
0.7651853405651613,41.0,207936,1518
0.19490175252257036,44.0,19203,1519
0.25572263993316624,96.0,62646,1520
0.010128170655194049,96.0,22230,1522
0.06522530392370969,59.0,89006,1524
0.05720213396561944,61.0,96316,1525
0.8461186095812337,82.0,197790,1526
0.05941524866033655,38.0,30600,1527
0.7270059956627121,100.0,25048,1528
0.7290265056334603,104.0,15680,1529
0.9152591457941912,64.0,642096,1530
0.26992774122629765,100.0,53544,1531
0.046534818015622405,92.0,5890,1532
0.00572372929178927,108.0,49824,1533
0.134156050955414,73.0,9409,154
0.8566823689217009,100.0,6847022,1550
0.7789889842700722,94.0,8748084,1551
1.0,0.0,3932838,1552
1.0,75.0,9233088,1553
0.17809112698965301,89.0,6274816,1554
0.22391129917907734,73.0,4782851,1555
0.03637849812246744,74.0,7007473,1557
0.09944178020390354,61.0,5622576,1558
0.9005047221546723,83.0,247312,1559
0.8009151366554871,99.0,3148300,1560
0.8979122098283538,100.0,680584,1561
1.0,62.0,2566703,1562
0.07540382929846821,54.0,3788169,1565
0.6111398218387778,74.0,9336405,1567
0.15246776764743372,65.0,7036608,1569
0.11021807708133315,85.0,35156,157
0.11892096414201876,80.0,11872640,1571
0.09371205164087386,75.0,4245228,1572
0.46167272727272723,85.0,10584,1575
0.33214371205362,83.0,94752,1576
0.19060238073021502,82.0,339380,1577
0.1371155097109934,107.0,40095,1578
0.15469353484466833,103.0,27472,1579
0.8906321707853585,95.0,246012,158
0.6989809992727394,120.0,160535,1580
0.1798231927261309,81.0,939138,1581
0.14136099199277768,55.0,771840,1582
0.6848332901273806,68.0,455938,1583
0.2069590132584825,103.0,972036,1584
0.24055995285948623,80.0,223289,1585
0.288856231170179,74.0,885105,1586
0.21841732232264777,94.0,347004,1587
0.5722739754198068,80.0,777576,1588
0.19520584908936472,71.0,1540203,1589
0.013818530619585745,80.0,66306,159
0.17239981468612464,91.0,94720,1590
0.19391620754487549,77.0,193085,1591
0.1622444974548886,88.0,452284,1592
0.17061481582911134,85.0,21054,1593
0.5276300067110798,81.0,359844,1594
0.18064084274690298,63.0,472311,1595
0.18056762782963603,88.0,48146,1596
0.25042314757622675,78.0,109052,1597
0.142587786259542,53.0,291732,1598
0.2828531813279926,94.0,16800,1599
0.6163291438412024,72.0,1273100,16
0.02879964534796273,69.0,751680,160
0.19122948781700647,94.0,58212,1600
0.2411715246636771,83.0,37683,1601
0.3498920086393089,86.0,21780,1602
0.2762243163911633,75.0,16748,1603
9.258830609693997e-05,58.0,21600,1604
0.5471158697236391,95.0,12972,1605
1.0,65.0,84014,1606
1.0,76.0,66885,1607
0.7608466306211262,110.0,21901,1609
0.9018971749703644,71.0,242063,161
0.893029459067195,113.0,63000,1610
0.7093615785837997,95.0,143350,1611
0.013118323467374293,76.0,146268,1612
0.02614181393942013,98.0,45828,1613
0.3042237259869792,99.0,26532,1614
0.349402893447465,84.0,143700,1615
1.0,98.0,57491,1616
0.24775876120619394,101.0,14006,1617
0.09100371921124652,109.0,163576,1618
1.0,0.0,788602,1619
0.850473302652034,65.0,404495,162
0.1500670895340327,96.0,60760,1620
1.0,62.0,21228,1621
0.011067024891909683,77.0,55913,1622
0.18581677903161842,84.0,75570,1623
0.1468136278458973,100.0,62816,1624
0.7360610952440084,84.0,177450,1625
0.1731635433464939,95.0,16430,1626
0.1424841286094614,75.0,76986,1627
0.21507700621453663,44.0,27472,1628
0.12593831894700996,82.0,126576,1629
0.7303835687926343,78.0,17030,163
0.8530345101150337,76.0,28078,1630
0.17909871658786067,107.0,18871,1631
0.23803994426381794,43.0,53480,1632
0.22453417473244364,92.0,83280,1633
0.1708869280451196,85.0,316825,1634
0.22742209222547213,43.0,37513,1635
1.0,66.0,183923,1636
1.0,55.0,1136216,1637
0.8081306040795913,82.0,25807,1638
0.9033129467469989,84.0,46110,1639
0.5734982725955645,78.0,6400,164
0.7692460366685687,88.0,24830,1640
0.9227478697652279,100.0,193670,1641
1.0,57.0,154394,1642
0.6617131494950552,84.0,12788,1643
0.7286353700426772,86.0,15453,1644
0.9726451700742018,93.0,225204,1645
0.5352453987730061,95.0,47965,1646
0.9571603299219101,66.0,472839,1647
0.00017265193370165745,56.0,11583,1649
0.8209074271195584,100.0,204754,165
0.8753529275630643,78.0,15912,1650
0.8790865307945014,102.0,52716,1651
0.22035262272294973,97.0,110148,1652
0.5052781233339259,96.0,42750,1653
0.13083501991251548,112.0,15450,1654
0.19141008040792312,46.0,33522,1655
0.0037015060326071603,52.0,85680,1656
0.8280118057418836,94.0,21840,1657
0.259031308536259,94.0,17280,1658
1.0,0.0,136640,1659
0.8076745527986151,68.0,79242,166
0.13036584131564813,75.0,361862,1660
1.0,67.0,1171672,1661
1.0,72.0,32928,1662
1.0,41.0,15100,1663
0.5009591556444629,82.0,421613,1664
0.9520289775130085,76.0,39284,1665
0.9284731312724466,73.0,23436,1666
0.6675463526864257,89.0,19780,1667
0.8377968671045983,93.0,6900,1668
0.9394445923970014,102.0,114536,1669
0.6597980210139753,76.0,14280,167
0.14019907363239492,79.0,1274976,1670
0.22482360487491984,93.0,22140,1671
1.0,65.0,515900,1672
0.6907355644049625,96.0,136782,1674
9.179280527992217e-06,53.0,217881,1675
1.0,68.0,1703230,1676
0.010001333511134818,100.0,60479,1677
1.0,80.0,528612,1678
0.08103348830705771,75.0,453955,1679
0.11654348276576638,69.0,136578,1680
0.8191130135388348,94.0,243194,1681
0.8674681073741973,99.0,200192,1682
0.753139398644326,84.0,100100,1683
0.02399236229297248,99.0,23814,1684
0.3224130140081337,90.0,14850,1685
0.00930136951103574,103.0,38801,1686
0.03214422708093594,97.0,25676,1687
0.1296557189398609,82.0,127449,1688
1.0,49.0,27336,1689
0.1938823714668136,80.0,183563,1690
0.1139435234152686,83.0,143060,1691
0.409715708787477,75.0,24768,1692
0.42783703646655635,88.0,83072,1693
0.15199257769145394,96.0,213741,1694
0.7569067560829316,77.0,207760,1695
0.2054629931868849,93.0,129195,1696
0.17126845270639693,91.0,187308,1697
1.0,60.0,431886,1698
0.7922894546953921,91.0,17574,1699
0.4096205995280269,80.0,1656353,17
0.4453441088201252,67.0,924470,170
0.7514619004405233,91.0,137676,1700
0.00024757110527802553,47.0,630720,1701
0.8363403242055134,89.0,49580,1702
0.7804653729421502,93.0,19890,1703
0.7343227120616906,107.0,8700,1704
0.1832752905635044,57.0,61103,1705
0.5986040297734275,80.0,154198,1706
0.7536574522420312,81.0,181089,1707
0.47403530891128076,96.0,457650,1708
0.0004831538498308061,60.0,11651202,1709
0.8824291018001434,110.0,83868,1710
0.17729412995709953,47.0,52353,1711
1.0,40.0,96266,1712
0.9138614651800206,91.0,28152,1713
1.0,49.0,574728,1714
0.8573634071793499,96.0,213750,1715
1.0,33.0,93121,1716
0.24124533554210179,61.0,143067,1717
0.022926829268292682,89.0,4212,1718
0.17594892718777755,90.0,73125,1719
0.013667962766584189,94.0,25728,1720
0.3401218259001887,78.0,1471384,1721
0.036387003494116235,75.0,48960,1722
0.0006720857363425821,85.0,111454,1723
1.0,36.0,8588,1724
0.8405851275917064,105.0,151984,1725
4.1274558362225533e-05,46.0,53671,1726
0.6844855905629386,105.0,4428,1728
0.7274011820069545,93.0,235612,1730
0.8829444471888775,69.0,307089,1731
1.0,34.0,5307,1732
0.029825530394099874,91.0,31524,1733
0.14509718910325892,89.0,12835,1734
0.4844080846968239,99.0,47241,1735
0.0038927226308738405,76.0,39840,1736
0.150267829474523,86.0,105840,1737
0.18812282265251556,74.0,78288,1738
0.1527237089265783,82.0,33930,1739
0.1180720506730008,82.0,19044,174
1.1768374846275604e-05,46.0,186558,1740
1.0,45.0,4428,1742
0.9121207357333753,103.0,34272,1743
0.9178260716424219,104.0,23495,1744
0.9090383131910518,95.0,23936,1745
0.29436832881949976,83.0,50592,1746
0.191468083890508,72.0,63300,1747
0.4742089293454704,92.0,147840,1748
0.3469854761126418,42.0,27268,1749
1.0,22.0,2688,175
0.25450390924963634,57.0,419397,1750
0.28175533423917104,72.0,115080,1751
0.5248087478929853,78.0,68572,1752
0.8158500297560008,70.0,240670,1753
0.012829232825949293,82.0,85779,1754
0.21715582229378613,78.0,73094,1755
0.3387912170829246,72.0,11008,1756
0.17788214574007485,100.0,24830,1757
0.15799043329883353,94.0,32929,1758
0.805582246625486,86.0,33592,1759
0.7400280617358187,76.0,3143,176
0.15453500964778707,80.0,337440,1760
0.13534273881738354,106.0,54435,1761
0.24463951647719095,90.0,18315,1762
0.3789758304029225,104.0,112750,1763
0.024170497095082098,75.0,350523,1764
0.016554876438588995,75.0,206640,1765
0.9029373073373781,111.0,134848,1766
0.04494382022471909,93.0,6468,1767
0.449975111996018,85.0,8778,1768
0.8052865633182328,92.0,35420,1769
0.015339778877735114,82.0,110888,177
0.7281227448150357,96.0,38400,1770
0.32475149719083785,90.0,13580,1771
0.1830680714339087,84.0,12462,1772
0.21279718227179337,91.0,6110,1773
1.0,43.0,7738,1774
0.14957376804008077,67.0,98992,1775
0.663911313685349,103.0,34944,1776
0.7440380986611556,113.0,34944,1777
0.492130727081957,103.0,21350,1778
0.5408966230495975,97.0,105536,1779
0.8028484768561256,104.0,45390,1780
0.6206518160869088,98.0,11303,1781
0.7410999896811473,104.0,40080,1782
0.4932678347686005,102.0,47946,1783
0.8969428050128062,71.0,64448,1784
1.0,43.0,135720,1785
0.8993049858073764,109.0,291797,1786
0.47484720263281616,79.0,18860,1787
1.0,39.0,83520,1788
0.871375916255307,105.0,119548,1789
0.7160493827160495,72.0,18876,1790
0.6392510865931127,95.0,8140,1792
0.8186257411928847,99.0,14504,1793
0.48837911258677935,103.0,15100,1794
1.0,35.0,16485,1795
1.0,41.0,118020,1796
0.8778235779060182,103.0,10209,1797
1.0,61.0,469812,1798
1.0,41.0,347260,1799
0.3354698276005239,71.0,756891,18
0.5556774107262271,107.0,27000,1800
0.8789160068565831,107.0,240352,1801
0.8553170043342404,86.0,34048,1802
0.4601152923971636,77.0,132600,1803
0.8244026068066619,128.0,25283,1804
1.0,30.0,9243,1805
0.44131543563664766,83.0,266676,1806
0.12508900131159828,33.0,32700,1807
0.23871614844533603,50.0,7416,1808
1.0,36.0,38070,1809
0.1494413407821229,94.0,10750,1810
0.8300312435688763,108.0,42579,1811
1.0,44.0,4295781,1812
0.00026866674129631706,42.0,64163,1813
0.6782034879806074,76.0,43674,1814
0.20103420121564003,93.0,9922,1815
0.08492042362811114,79.0,294993,1816
0.014485533627131633,88.0,25935,1817
0.005058922260439937,76.0,169660,1818
0.1408002215146061,91.0,13440,1819
0.1110580367805111,96.0,7920,182
0.276422546883563,82.0,128954,1820
1.0,53.0,3230777,1822
0.000777096231368975,54.0,350396,1823
0.37944050516809547,78.0,98280,1824
0.04355053033153461,100.0,206176,1825
1.0,27.0,4560,1826
0.4025745244117271,102.0,81158,1827
0.10950242829652707,92.0,20640,1828
0.17871322129765596,78.0,16744,1829
0.0015611279149185288,50.0,20952,183
0.7149444710970448,75.0,991715,1830
0.1583747927031509,100.0,6664,1831
1.0,45.0,193042,1832
1.0,50.0,98512,1833
0.2799884102762218,72.0,28684,1834
0.5365897271602914,90.0,49104,1835
1.0,42.0,587028,1836
1.0,46.0,3091621,1837
0.9436815962730938,106.0,398003,1838
3.2299892877405274e-07,53.0,6192051,1839
0.05464953018684523,39.0,19836,1840
1.0,42.0,21838,1842
1.0,47.0,12878,1843
1.0,41.0,9570,1844
0.9274923947617025,91.0,247660,1845
1.0,48.0,15466300,1846
0.24775984213761196,103.0,54205,1847
0.13159268929503917,77.0,5888,1848
0.0007530255490811297,63.0,60384,1849
1.0,14.0,5852,185
0.12381193885858428,77.0,494910,186
0.7519155781867941,64.0,1098162,187
0.825071801041221,63.0,2368032,189
0.8718950081981338,89.0,3515589,19
0.8355159286743047,77.0,882654,190
0.7346068470466863,91.0,827188,2
0.8125973598633791,88.0,2353131,20
0.10856782857519752,73.0,3013400,21
1.0,76.0,1875076,2169
0.34173646829920745,87.0,1642209,2170
0.4788164593157889,93.0,164150,2171
0.7329153104006734,75.0,596505,2172
0.8652801998218052,108.0,74504,2173
0.0018924287211248222,54.0,133480,2174
0.3775256251129284,97.0,915936,2175
1.0,72.0,292616,2176
0.8007381408683226,89.0,10251840,2177
0.8260889307099425,75.0,2438600,2178
0.4089326773481069,66.0,3532005,2179
0.7796684086318711,75.0,3878870,2180
1.0,57.0,8199681,2181
0.16773977357045405,88.0,38590,2182
0.1032215517357066,83.0,1490790,2183
0.8859903541267492,101.0,4012425,2184
0.5330892355651062,84.0,159120,2185
0.28253629826450455,73.0,3373854,2188
0.5297254038754673,88.0,8343216,2189
1.0,62.0,37692120,2190
0.5414012738853503,87.0,2296,2193
0.4348560460652591,86.0,20449,2194
0.027532711077014875,81.0,23660,2195
0.41757444157478024,90.0,130968,2196
0.05001904278278532,96.0,23091,2197
0.6059313333325853,79.0,621501,2198
0.6726857950711693,98.0,82620,2199
0.8569435424435022,92.0,2411800,22
0.8085757364676007,85.0,183500,2200
0.3231102850061958,92.0,38180,2201
0.26317587253109365,79.0,45682,2202
0.8625387174486635,68.0,112896,2203
